,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
5,1.728,92.92683,Unknown,[M-H]-,,0.452,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,22.96,180920_Smp_MS5C1DCM_B,92.92683:1290976 93.93018:0 94.93354:943516,,9138667,10144159,2103684,11580457,645833,2477482,5685182,6743052,2725836,1410722,9957550,7492854,10489468,4088886,5841814,4409078,4395935,1173572,8142326,4821252,2296347,2436519,2245444,9290998,7992676,9611831,9009799,266317584,9300631,8123553,7604062,6521346,1871524,8212576,1071749,5970646,2569798,5848890,11150543,2944572,1167930,6127604,8869926,4817122,1977940,2478882,14302037,12100734,154818256,11345049,9233344,9391300,2206023,2064741,8498576,825546,2061992,8457079,12906374,2078838,2616213,839971,9495499,2758739,11756410,10254729,2368198,909715,9648422,2214504,7581251,7006139,11582435,6443474,7128800,5925960,8083196,10950177,8393685,1818967,8330038,9345427,12333209,784922,11371850,4465953,11503385,8670045,501418,1835454,8116197,6590889,1688951,651654,9702308,4842464,7255316,5356034,8302053,2352310,3958745,9188817,9469437,5010273,7673216,1983663,3238482,4716705,1351059,7177507,8878040,1285096,2250810,4992274,7781216,2032634,5204790,8603813,8608288,316986016,337687,299671,4390789,723478,6266300,162360768
6,9.17,92.92684,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.66,180920_Smp_MS12C115m_C,92.92684:186815 93.93019:0 94.93355:232461,,960268,1325110,499889,815481,509829,777512,706028,531934,311840,258377,590359,210504,328427,900745,515048,630231,1157864,313780,731924,818003,599674,640976,623857,661378,1573195,602404,490412,946958,981072,665598,567339,1290124,155846,642572,367396,374223,1220206,313065,354090,1480967,689998,496350,855900,906908,693154,480049,391050,1904975,197867,321581,856217,778546,1034026,1422612,415185,1234015,629064,265310,257341,487155,360390,319117,332631,519778,336955,504500,786023,418286,379185,1147654,200031,983533,691467,1428599,998542,620360,491217,469217,1108006,474628,320004,254807,377139,431156,702538,733407,726956,424734,326404,648876,415440,1363180,322253,171018,366156,409398,721412,304596,851570,600197,499148,362505,989656,378534,393632,397617,416040,266971,392038,729225,626702,618686,263854,546984,282663,420120,704981,823188,585804,785989,104705,58849,234017,86926,326024,64964
7,3.265,92.92686,Unknown,[M-H]-,,0.048,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.09,180920_Smp_MS8C1175m_C,92.92686:238212 93.93021:0 94.93357:215589,,1514998,536328,1009787,888614,770599,1633503,783765,1234759,713666,799173,781616,340305,438814,728480,1029243,598296,1940872,710702,943287,2568476,1896785,1163433,1618958,879808,1478041,576570,534319,925336,1096876,675475,827124,2368994,906131,849502,762423,1819984,635109,1211492,822510,2209730,561957,941912,2640258,891992,2563686,623992,782366,2295064,879206,1227003,891952,738556,1600645,916104,1404628,438194,1278005,595591,909679,1003111,2110063,532547,821181,1880112,689917,1543219,605570,1071096,1135267,893510,526315,1324022,696467,676022,666849,756146,655694,997598,1337695,604769,524409,772666,623519,283379,1021428,1452919,578968,949361,408580,488348,1148401,986461,652207,225275,641456,489611,978108,1481264,738817,1145569,323363,1251562,921979,1023962,377412,711530,409067,404813,155156,1027485,965194,699598,698038,1191761,1304805,1660660,1258016,1105911,623979,1824950,112253,136089,1014269,204350,468424,308160
8,6.349,92.92686,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,3.84,180920_Smp_MS7C115m_C,92.92686:258865 93.93021:0 94.93357:264978,,837132,1360036,742036,1896478,290012,558818,349577,475276,1317712,294946,599923,458209,341734,415329,536699,426896,1727636,352119,929563,915408,1504316,993001,538805,1041049,1024766,853485,361177,900962,1589240,530229,803441,1598641,678612,473128,287765,1582071,1104280,479652,152810,2137800,641147,703479,787333,946073,1226294,397552,815355,709301,199877,374732,680667,976208,1748324,1072316,1231166,695141,1099917,426448,363657,760964,593848,302271,641106,737626,688973,441636,370710,368671,296606,357582,200702,1129516,311930,992169,1168462,1127799,126523,416407,537560,273798,501921,163933,427758,188234,827961,2453761,602456,889236,234159,1133502,702835,850837,254543,270780,479341,602324,724274,660736,255435,617267,260151,771253,1150189,749039,527471,1260785,732449,1189260,586045,744063,864250,1104721,343454,1094237,340535,552420,378973,791557,549471,730156,253672,81350,395517,162193,239669,162900
9,10.389,92.92686,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,7.08,180920_Smp_MS13C2DCM_A,92.92686:223387 93.93021:0 94.93357:307827,,473009,343209,424887,834148,100861,866779,583467,283704,280190,104024,480120,161714,149636,557872,499302,432568,1089755,168273,987154,555520,430517,736446,191445,643837,438659,327497,428618,812942,846791,466248,189425,1070997,201876,195506,146085,355347,640840,533395,353414,1124806,113345,338119,478112,451404,316251,327905,310503,675808,319931,623012,276429,510030,406495,744062,470135,221192,342534,764477,188689,336807,761102,476775,323428,605663,377979,369499,374478,379559,269696,911817,409489,765512,360173,493002,429847,393123,182728,188433,263119,295110,364388,178943,308299,128428,220854,278420,358707,527685,396031,917859,426335,526568,265968,108940,368028,384803,479294,232478,286112,182307,177542,154291,932510,463956,809858,285632,332652,473393,93065,279370,357554,280054,363801,477552,153626,744284,265399,477699,292195,353532,88582,41777,161705,138601,139848,185108
10,3.914,92.92687,Unknown,[M-H]-,,0.071,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5.34,180920_Smp_MS12C1175m_A,92.92687:236337 93.93022:0 94.93358:192217,,1183710,1242100,1245770,1119727,350488,1107745,1335810,1293095,1039168,446184,663399,519678,643558,778237,551387,526667,1149264,460494,752257,2241839,1003183,1530079,1461501,944493,1638511,584358,596956,1611966,2150586,991844,591600,2515882,514884,498640,725067,1247139,1023820,1410018,671755,1522075,665551,1838286,583813,1329872,1501030,533231,1036246,835918,491259,1606598,890825,3211515,1287121,2218144,493714,827101,1459776,520351,748521,1125981,669741,880185,953571,1112740,1361356,595774,1643189,1129050,608037,1284267,639274,1962724,705048,1036626,1659450,1222951,374358,756927,1707823,523238,1350625,957095,680685,834527,804426,1828191,1135854,1002542,217705,931425,1179052,1335184,561549,288463,627345,1411099,2346324,771187,482171,1685366,818818,959203,1462550,1386578,820910,617493,758078,551733,112738,1249953,1160960,469613,1066466,717095,524122,935828,493220,784856,598235,1190384,166863,182255,808304,296348,290646,198088
11,7.271,92.92687,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,3.16,180920_Smp_MS13C2DCM_C,92.92687:135668 93.93022:0 94.93358:143620,,524347,962416,722814,631504,249134,982634,1140221,486810,670163,585019,993532,452341,135769,547814,170408,428681,1761963,316907,1340915,381223,1118985,838606,753135,798848,1248773,505890,292371,674108,589905,366873,377241,1072282,259648,607958,220239,696127,1002128,382023,699444,1307780,677046,858485,561286,525097,351952,367875,567456,2172613,265562,816957,689338,960788,920071,1138390,937208,417552,430788,349430,308633,484454,610439,485877,315324,759161,326864,672646,624981,413043,189263,466246,157093,1358010,391126,755399,782552,294741,216749,453486,665328,296387,492446,233168,536426,189852,528061,665917,757070,384307,248780,495047,756202,1373496,222295,468418,313135,373368,918508,712748,707827,799914,448002,551796,741504,551376,629279,330523,467321,257240,267034,847197,465328,561128,575686,736339,468329,595323,416385,867304,587226,520626,46972,65483,334595,76123,179561,131051
12,2.749,92.92687,Unknown,[M-H]-,,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,7.37,180920_Smp_MS4C1DCM_B,92.92687:208993 93.93022:0 94.93358:148840,,1130292,1052580,525800,1436601,566316,1168496,1180546,2387218,938727,489992,782796,1196393,587269,392674,481991,970257,2094010,573470,2919158,1373010,1266441,1975963,1548023,2023977,1743403,1378170,1079871,1807306,2801581,618870,1071448,1703570,1126992,789482,641436,856732,1913262,1043796,357722,1184519,680324,2565418,1088357,1127165,809587,453796,645531,1367025,553342,1226116,2047482,1737763,1260694,2360268,941519,659118,1423845,904845,818026,3030667,1448559,258565,769582,1490550,1434513,989500,2995744,909200,892848,1410401,476029,1315987,1476947,889606,1784119,992241,1310898,1278299,1326883,355967,1188307,626999,1339548,775994,803375,916940,1867376,1525596,286397,1518219,1884898,2657616,632882,300993,976269,1195664,1609714,1262739,869508,976626,1102126,933159,2191242,1045448,1235885,1087643,527258,569630,442663,1828791,820748,703183,1524595,987226,956438,1621392,1413862,1155279,1141496,2374158,138467,207771,803480,169285,297108,215916
13,5.578,92.92688,Unknown,[M-H]-,,0.317,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.31,180920_Smp_MS7C115m_B,92.92688:419887 93.93023:0 94.93359:318409,,1713138,2162439,1406078,860475,266232,2097296,755636,1092357,1823850,219917,719696,617076,448249,586827,401955,1112694,3170763,355707,1634735,2361198,808369,1989272,984373,1606998,2486857,849557,971265,1002655,1428316,1178730,1147587,1522490,627943,1094072,417991,1904758,2330584,1024403,712877,1763429,192140,1221765,1718644,1692642,1808091,1038112,860018,3171191,386259,1858550,1250689,1293390,2547346,2404456,2051518,1522338,1202239,734580,1149252,2085126,1630702,402675,698591,1487557,798260,653861,1183851,1047760,907587,1226790,632482,2643830,585734,1907374,3208411,643114,732070,1008898,1456504,476543,1470907,726749,1291183,285939,1375874,1684494,802342,1405976,665868,1166214,1148662,2083666,779617,244569,502190,813435,1325988,693881,491789,1499506,694693,1453295,1691536,1043924,1391045,1339410,921348,574110,358478,1489827,1457941,600169,890789,1376486,490411,748363,1297525,1493030,718801,931206,218446,88819,457317,216636,213733,182401
14,8.523,92.9269,Unknown,[M-H]-,,0.19,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5.44,180920_Poo_MesoScopeQC_3,92.9269:280177 93.93025:0 94.93361:222505,,1010674,2137559,1482202,642295,513253,2699146,755550,1416311,778839,263134,1136924,715310,169555,1941471,638629,1271616,1645675,301083,2106449,1719357,1321119,2170012,330439,1525649,1206470,828872,498675,1244725,1720442,1080303,506989,1577124,741677,1137456,334670,2027623,650741,2308644,793768,1926163,530126,662481,2512804,1277143,465037,815839,1077161,769620,456266,730994,1705583,725114,929362,2149770,1006367,1024180,1820070,319904,492959,700975,2011236,431959,750092,1274789,950987,287145,1396882,345455,245820,1558622,703010,2649745,813535,1750623,344698,685931,194838,910867,1062090,1042877,1928159,430805,1330112,170919,1084992,1425022,1098404,2189639,256607,1924488,229820,999157,142626,525298,732705,1007403,1972787,186758,1429488,602077,464802,370748,2445391,362194,955498,1165426,295134,1326256,526907,919872,2224621,236997,533713,1695152,1181216,1885367,1161667,1076372,1036653,461763,107816,51871,148376,180369,289237,59927
15,4.657,92.9269,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,3.72,180920_Smp_MS11C2DCM_B,92.9269:238615 93.93025:0 94.93361:176007,,799334,709584,713955,1358387,370542,1880612,564875,433105,793444,670364,532552,692834,927436,478414,590946,524812,1160514,305197,1243767,1494374,1225997,1828766,840870,1301034,1754419,483383,365460,829855,1022591,763176,547650,1823296,762526,389600,544251,1287102,820668,1261436,318429,2478302,690962,1663308,1229554,1125663,487321,242364,478268,1318981,409159,1521013,1026360,739728,1083539,829207,798190,1452526,1300408,459796,554420,1385920,1756939,1156474,792277,1008768,751960,435796,741972,278925,262041,777422,551596,946626,637555,943616,361178,319087,561013,859419,744244,669951,1156931,315030,695503,268017,654845,2489283,307917,1420243,303446,1649459,676518,1543966,618087,326727,409688,269757,1772660,369032,622517,688243,889260,503619,938039,809524,405743,975426,855692,577769,311641,684920,1152241,611812,454007,663270,374802,1117807,1434791,1314406,590103,438459,219435,71646,269771,119261,465407,140468
16,1.411,92.95861,Unknown,[M-H]-,similar chromatogram in higher mz_3835; similar chromatogram in higher mz_2383,0.54,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,28.88,180920_Smp_MS4C115m_A,92.95861:304234 93.96196:28663 94.96532:95028,,531129,230950,660572,684998,39664,660302,296524,608644,967953,136166,546872,303085,314065,788951,835119,775539,1546516,57543,330530,805355,698968,387882,105014,431131,2331526,638999,609839,512441,363064,399930,321380,2013718,497093,573734,75854,168715,863802,392737,298347,616108,128945,633066,682853,602084,610131,342213,269439,1789285,123691,631200,334951,363660,1670836,611627,342714,105066,373317,379071,660933,743268,318168,68695,731625,442586,322624,679208,760708,3201,239041,352571,429882,667051,300182,579760,982781,432074,585060,288710,584280,286370,309371,207096,402776,14561,532918,504924,249777,268682,2437,256862,399447,290641,486787,11117,268646,332658,345511,303846,579498,569570,352846,342845,336796,396884,367017,377999,148907,294340,8290,315116,588578,440036,350304,625880,635416,463192,307045,648655,320786,1515272,0,0,755871,81213,1001517,89519
17,1.399,92.97394,Unknown,[M-H]-,found in higher mz's MsMs_470; found in higher mz's MsMs_226; found in higher mz's MsMs_135,0.27,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,29.36,180920_Poo_Day1Poo_DDAneg50,92.97394:373157 93.97729:0 94.98065:425716,,253169,146180,323596,449424,13544,245387,325054,276874,464635,90129,263080,355619,333825,886422,1207800,1331176,323737,16395,344215,224681,209754,105657,64146,196989,253195,192359,251410,306808,201101,311658,188920,343416,342073,304966,44756,216450,303318,240376,303179,190559,32594,231236,182253,299398,195817,281706,226435,169560,158897,249445,328001,250502,278044,197566,218556,46914,209215,300990,243975,183190,277755,35863,275576,260370,322950,271718,228172,19539,250507,168967,304618,128128,319908,188934,148794,305590,260287,384556,175810,311495,171479,394318,231643,16980,306408,137763,321692,188857,7260,288759,322156,258189,193211,7494,218000,236116,206062,305247,244370,85507,360497,221027,201839,289318,300084,240266,119517,270065,6751,297506,201313,26358,263652,279628,251815,245992,239114,423440,256471,300641,9876,2140,317914,246542,22148,267719
18,5.73,92.99453,Unknown,[M-H]-,,0.69,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2.81,180920_Std_4uMStdMix4InH2O_2,92.99453:146838 93.99788:2297 95.00124:41878,,914352,938042,1108978,349794,96443,511255,998993,704938,400967,134407,704714,239070,717425,315361,687452,805376,295905,60992,1023741,622642,825205,685355,324653,990649,460616,945291,691918,627860,723998,612653,795620,374481,921615,860375,97545,587435,787970,1165383,871028,536971,59577,731023,849083,810819,942922,943351,744208,236059,653036,880110,668522,659230,209308,1077246,769642,77238,572201,1021553,880397,261226,1325322,85301,895558,1081636,804630,700017,716251,49570,776114,642700,1028707,728065,921921,974273,117163,731515,779609,900414,163002,895645,714739,835884,748480,81034,795081,192372,698108,959084,58489,828615,739527,400185,989880,39611,843596,861278,1269162,1148362,629199,230929,722028,1033649,902567,1204463,772552,813183,188380,933190,33917,908988,1026726,103655,1376377,856963,787522,699416,762903,837351,992377,894653,328181,1320189,933799,825584,504304,683794
19,10.13,92.99456,Unknown,[M-H]-,ion correlated with 1705; adduct linked to 970_[2M-H]-; similar chromatogram in higher mz_142; similar chromatogram in higher mz_167; similar chromatogram in higher mz_289; similar chromatogram in higher mz_505; similar chromatogram in higher mz_531; similar chromatogram in higher mz_629; similar chromatogram in higher mz_662; similar chromatogram in higher mz_702,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,11.41,180920_Smp_MS11C215m_A,92.99456:194275 93.99791:0 95.00127:55523,,419703,437693,474337,259273,235289,212239,623788,535002,563489,227113,601232,460449,770882,302123,793770,439864,612923,222715,430152,505293,343180,681800,97793,626492,553656,477664,766810,219485,661229,407439,459871,287682,434653,287370,180006,555041,643196,376618,563783,459321,195787,279440,370651,461419,929943,776577,455001,227680,869695,374675,402515,446981,431056,447689,386127,102745,723399,785356,367579,269506,393021,187193,559796,621961,589547,241090,634435,58237,309091,605887,382231,304987,616324,414946,237303,464756,652474,613538,347210,799777,532213,942841,349791,135141,478963,604637,696748,1451332,112196,716575,393537,357360,674759,107293,1143334,818009,1002571,358346,818989,336042,925979,592761,211159,445538,293318,391044,333185,285014,40740,369543,1183688,161308,680432,460955,310139,736266,807028,501089,473518,209250,775788,712080,314563,567951,885483,720515
20,3.888,92.99459,Unknown,[M-H]-,ion correlated with 1034,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.6,180920_Std_4uMStdMix4InH2O_2,92.99459:107138 93.99794:1531 95.0013:34964,,188286,205546,218411,185039,81392,252493,278686,428008,160289,95787,243701,672652,326708,163351,301002,165279,328057,78280,311916,273650,353767,323699,75819,425886,213165,331958,454091,489664,272186,425619,337292,220257,459051,364482,87650,235432,516641,493500,273439,216817,79323,321125,330294,393624,207509,145181,210652,126031,361960,295206,138675,431846,233410,381264,215162,49722,224529,347298,265115,158549,384756,51843,258955,285183,253248,215839,226953,56296,324232,276059,343571,380069,186043,443144,80415,494357,446699,250621,95521,601926,509788,447537,207441,46008,290784,130302,214250,370940,31811,196295,255260,227102,217829,32589,296548,396973,251049,249418,292779,153329,432853,798280,329735,139931,466156,181185,159545,181209,20105,297430,235303,147082,261829,457707,374779,645759,311714,243392,693150,274757,851007,1031809,773927,998137,317347,232891
21,7.17,92.99459,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2.99,180920_Std_4uMStdMix4InMatrix_2,92.99459:131053 93.99794:2952 95.0013:33190,,362316,193396,195761,393858,60716,551959,399136,290502,364595,177985,322583,740064,359587,422881,446333,116396,354573,128371,320369,568804,581662,273450,76354,248820,263358,715907,364854,435045,544623,541824,363559,278866,348847,301410,60025,569621,339449,525153,765491,398106,170463,733042,282315,340587,187036,922731,490809,308333,570343,526526,252549,495590,189351,442483,495745,85602,542263,562994,306137,146366,371927,88958,293175,293872,395298,348825,457970,98702,565503,438806,592609,585167,354683,751511,119084,658028,459419,306749,146577,467477,591596,617537,239960,75278,868517,133045,771270,383437,39171,180506,685853,307434,435581,38405,721672,547811,195868,449315,1075038,123136,355707,195411,374204,496287,500105,508381,78475,404056,34461,367881,279708,81933,448799,658533,431972,347474,396998,690071,349284,560422,491947,1438291,1176230,1009404,636941,774644
22,0.855,92.9946,Unknown,[M-H]-,,0.079,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,8.89,180920_Smp_MS8C1DCM_B,92.9946:61884 93.99795:2181 95.00131:26299,,125088,243702,147916,195704,19781,175070,213508,129745,185153,76579,248838,412558,217952,164704,129338,192532,218406,56922,171551,185182,241215,246652,79327,409881,72597,219074,426179,220250,341003,340060,267829,156039,217750,263444,52842,235008,378448,156937,196402,292771,35511,160066,284757,356006,296190,189182,340321,157035,210354,235094,335708,157816,135300,188644,284765,62310,244433,385708,314345,139643,292585,32156,224786,402983,153901,266933,217670,21220,310174,185987,339969,129560,134194,151378,102655,186877,219145,210996,172341,197596,164360,219326,262803,21692,249518,96916,227602,204633,20065,274274,187504,202407,175490,27934,186884,159438,247385,221664,346136,84488,160948,296980,248722,319514,183701,184347,57749,404702,24706,170374,231995,168627,247639,205645,225036,164425,159470,224764,164466,237192,182673,170317,255725,311779,256813,355002
23,8.469,92.99462,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2.73,180920_Smp_MS10C215m_B,92.99462:152948 93.99797:5284 95.00133:31493,,455389,268523,460336,303818,159777,408839,444293,927824,266322,171481,524902,718590,480817,309677,365030,336099,252188,75538,414650,373559,573026,629367,277802,518315,317632,515231,905955,309078,614484,459165,982712,432337,655656,678076,161349,905989,360498,319900,658086,557315,282815,627278,261655,392442,495937,722274,731695,269088,503632,424618,440325,339337,103421,1057632,324358,133396,455221,367264,289076,237629,270336,237959,479966,236538,681816,239805,815182,83983,785171,710048,472772,558007,466483,524409,372705,677152,1058098,641874,243583,1110121,291655,292723,558976,84045,389834,568444,465932,736371,54515,636321,329331,508243,820129,27317,809966,874123,946330,874659,509074,88789,349155,452078,380970,540285,691446,409505,180008,384665,58659,1162384,373316,149408,861451,377968,1101619,625448,742927,660971,566316,616895,417408,314643,961256,498378,300512,671664
24,5.772,93.03339,Unknown,[M-H]-,ion correlated with 384,0.952,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,40.19,180920_Std_4uMStdMix4InMatrix_1,93.03339:2472408 94.03674:183938 95.0401:23043,,52141,91667,67207,105903,39016,122744,110241,90148,94911,47237,68925,63126,49813,134325,122997,111278,145829,48698,135125,122724,104025,137874,198933,98548,87557,192495,75319,121196,102303,120388,111672,119443,228831,117919,49960,171841,114937,115243,93683,102469,67152,58467,157960,105171,118765,217207,445946,171882,30032,133411,67404,163536,55291,173888,146170,58676,108633,100233,143988,60736,119426,44624,121937,91549,66574,97671,87702,45508,129351,96715,80588,164532,153244,100838,57710,105184,137484,90276,46974,69740,115717,70841,84167,38539,86188,42915,85033,133798,205,93302,115295,63408,55437,18501,96169,158545,99374,78303,89058,40889,101459,127690,88770,126546,168597,101365,90759,82976,14153,152876,120955,43000,100422,154941,68245,104242,120466,83569,84883,127941,10452870,7179907,12773136,6849626,41622,18132
25,1.34,93.03342,Unknown,[M-H]-,,0.016,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,12.92,180920_Std_4uMStdMix4InH2O_2,93.03342:121802 94.03677:11505 95.04013:8987,,7413,5149,4787,4040,0,8218,2882,6008,6801,1052,8179,5885,11382,3202,4362,4143,4400,348,9256,7623,3216,7922,1022,4283,8065,7549,4129,6929,2771,1356,4571,2690,4373,5789,771,4499,7242,3825,4311,3829,2730,4490,4410,6074,6354,3542,5738,6280,4049,7058,2765,6164,2334,3575,3608,345,5033,5684,6445,2933,4718,1422,5175,4297,4042,2794,3526,288,39833,2783,5901,10219,2796,4174,6469,5954,5891,3255,3351,3756,20703,5281,4143,0,3706,1153,5520,5520,234,3205,3227,14106,3975,352,5787,5584,2931,4669,5716,1645,4037,8235,6382,5754,4478,5773,503,5673,260,1537,3104,791,5461,3784,3491,7864,3761,12745,3607,13446,143976,341051,8841,5946,6118,3130
26,1.664,93.04462,Unknown,[M-H]-,similar chromatogram in higher mz_1869; similar chromatogram in higher mz_1834; similar chromatogram in higher mz_962; similar chromatogram in higher mz_2638; similar chromatogram in higher mz_1534; similar chromatogram in higher mz_387; similar chromatogram in higher mz_3133; similar chromatogram in higher mz_1878; similar chromatogram in higher mz_2606; similar chromatogram in higher mz_2324; similar chromatogram in higher mz_1960; similar chromatogram in higher mz_2139; similar chromatogram in higher mz_2565; similar chromatogram in higher mz_2572; similar chromatogram in higher mz_2612; similar chromatogram in higher mz_2626; similar chromatogram in higher mz_2674; similar chromatogram in higher mz_2881; similar chromatogram in higher mz_2918; similar chromatogram in higher mz_721; similar chromatogram in higher mz_1515,0.706,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,17.92,180920_Smp_MS5C1DCM_B,93.04462:92226 94.04797:6181 95.05133:0,,2825,10696,34431,20727,4274,54671,51785,50290,13892,3661,23734,21416,23044,60658,59139,56655,29709,4347,75487,73503,70238,15121,83869,12029,19252,17954,19562,1462,16608,35579,15719,188357,26054,25482,1755,90338,12332,54099,18090,24669,6876,25070,14571,14175,47596,21995,33550,10865,1684,30181,14351,17524,4351,28756,13137,5225,49806,13816,113321,1889,39188,2290,29951,32058,22215,33153,34167,3069,37464,21638,19449,27872,30845,20016,6864,22156,23814,16245,2752,20503,25843,17507,9255,1537,12257,6670,15691,18580,323,18566,14177,15565,2217,559,25534,21931,17189,35117,23419,2891,14402,14420,14445,18658,23980,10438,22624,24343,377,6698,7072,4067,34412,25868,30784,16879,19065,11776,12257,9367,442,0,4796,9091,3099,9689
27,2.411,93.04464,Unknown,[M-H]-,ion correlated with 386; similar chromatogram in higher mz_923,0.968,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,54.26,180920_Poo_Day1Poo_DDAneg20,93.04469:699475 94.04804:46277 95.0514:0,50.37083:1385 64.66975:1732 66.03081:1387 66.03372:6037 68.05389:1970 91.69426:1560 92.0242:1859 92.92686:42187 92.99461:22883 93.04466:106344,45267,248753,424567,1491674,370207,2248914,2393960,2437061,811414,383306,1065048,1092354,1100810,2457435,2493893,2546324,1093510,272430,1593263,1622490,1695710,161855,8296326,171115,500598,159862,374341,287583,307105,1007362,200624,14647848,239264,397095,66284,2145578,156659,1893924,163350,538285,553564,337568,197799,174682,834802,325280,792630,364626,28240,766406,141694,220750,168083,433992,185887,221229,994103,164075,3290731,110242,833735,111758,424157,486894,247395,367845,402497,219490,479370,316078,179929,637360,589509,352994,191363,416570,259368,140920,130789,156046,243723,231927,161776,58905,176156,211043,120249,204441,11794,302326,257591,156388,81648,24975,404298,148025,269649,428390,140899,158179,243369,282833,136601,403040,343428,90801,1046201,272751,11167,58829,87751,58770,325039,381865,252274,173893,242465,145521,107685,341087,403,914,361406,417617,329716,423643
